40.43686520,-79.94800320,0.616,
40.43691560,-79.94800320,0.382,
40.43696600,-79.94800320,0.156,
40.43701640,-79.94800320,0.018,
40.43706680,-79.94800320,0.025,
40.43676440,-79.94795280,0.909,
40.43681480,-79.94795280,0.800,
40.43686520,-79.94795280,0.622,
40.43691560,-79.94795280,0.392,
40.43696600,-79.94795280,0.166,
40.43701640,-79.94795280,0.022,
40.43706680,-79.94795280,0.019,
40.43676440,-79.94790240,0.907,
40.43681480,-79.94790240,0.799,
40.43686520,-79.94790240,0.625,
40.43691560,-79.94790240,0.399,
40.43696600,-79.94790240,0.174,
40.43701640,-79.94790240,0.027,
40.43706680,-79.94790240,0.014,
40.43676440,-79.94785200,0.900,
40.43681480,-79.94785200,0.793,
40.43686520,-79.94785200,0.622,
40.43691560,-79.94785200,0.400,
40.43696600,-79.94785200,0.180,
40.43701640,-79.94785200,0.032,
40.43706680,-79.94785200,0.009,
40.43676440,-79.94780160,0.888,
40.43681480,-79.94780160,0.779,
40.43686520,-79.94780160,0.610,
40.43691560,-79.94780160,0.396,
40.43696600,-79.94780160,0.182,
40.43701640,-79.94780160,0.036,
40.43706680,-79.94780160,0.006,
40.43676440,-79.94775120,0.867,
40.43681480,-79.94775120,0.754,
40.43686520,-79.94775120,0.589,
40.43691560,-79.94775120,0.383,
40.43696600,-79.94775120,0.180,
40.43701640,-79.94775120,0.039,
40.43706680,-79.94775120,0.003,
40.43676440,-79.94770080,0.836,
40.43681480,-79.94770080,0.718,
40.43686520,-79.94770080,0.556,
40.43691560,-79.94770080,0.362,
40.43696600,-79.94770080,0.173,
40.43701640,-79.94770080,0.041,
40.43706680,-79.94770080,0.002,
40.43676440,-79.94765040,0.793,
40.43681480,-79.94765040,0.667,
40.43686520,-79.94765040,0.509,
40.43691560,-79.94765040,0.330,
40.43696600,-79.94765040,0.160,
40.43701640,-79.94765040,0.041,
40.43706680,-79.94765040,0.001,
40.43711720,-79.94765040,0.037,
40.43676440,-79.94760000,0.738,
40.43681480,-79.94760000,0.602,
40.43686520,-79.94760000,0.449,
40.43691560,-79.94760000,0.288,
40.43696600,-79.94760000,0.142,
40.43701640,-79.94760000,0.040,
40.43706680,-79.94760000,0.002,
40.43711720,-79.94760000,0.022,
40.43681480,-79.94754960,0.524,
40.43686520,-79.94754960,0.375,
40.43691560,-79.94754960,0.237,
40.43696600,-79.94754960,0.117,
40.43701640,-79.94754960,0.036,
40.43706680,-79.94754960,0.003,
40.43711720,-79.94754960,0.012,
40.43681480,-79.94749920,0.438,
40.43686520,-79.94749920,0.294,
40.43691560,-79.94749920,0.178,
40.43696600,-79.94749920,0.088,
40.43701640,-79.94749920,0.029,
40.43706680,-79.94749920,0.003,
40.43711720,-79.94749920,0.006,
40.43681480,-79.94744880,0.353,
40.43686520,-79.94744880,0.213,
40.43691560,-79.94744880,0.118,
40.43696600,-79.94744880,0.056,
40.43701640,-79.94744880,0.019,
40.43706680,-79.94744880,0.003,
40.43711720,-79.94744880,0.004,
40.43686520,-79.94739840,0.141,
40.43691560,-79.94739840,0.064,
40.43696600,-79.94739840,0.027,
40.43701640,-79.94739840,0.009,
40.43706680,-79.94739840,0.002,
40.43711720,-79.94739840,0.004,
40.43686520,-79.94734800,0.091,
40.43691560,-79.94734800,0.026,
40.43696600,-79.94734800,0.006,
40.43701640,-79.94734800,0.002,
40.43706680,-79.94734800,0.002,
40.43711720,-79.94734800,0.009,
40.43691560,-79.94729760,0.016,
40.43696600,-79.94729760,0.004,
40.43701640,-79.94729760,0.005,
40.43706680,-79.94729760,0.009,
40.43711720,-79.94729760,0.021,
40.43711720,-79.94724720,0.048,
